  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.5313
  [COPD] macro-cycle end, t= 37.73s  auto_peep=2.9681
  [COPD] macro-cycle end, t= 42.73s  auto_peep=3.4036
  [COPD] macro-cycle end, t= 52.48s  auto_peep=1.9886
  [COPD] macro-cycle end, t= 57.48s  auto_peep=3.4984
  [COPD] macro-cycle end, t= 62.48s  auto_peep=2.5264
  [COPD] macro-cycle end, t= 67.48s  auto_peep=3.6379
  [COPD] macro-cycle end, t= 72.48s  auto_peep=4.4334
  [COPD] macro-cycle end, t= 82.14s  auto_peep=2.3048
  [COPD] macro-cycle end, t=  5.00s  auto_peep=4.2848
  [COPD] macro-cycle end, t= 19.77s  auto_peep=2.1567
  [COPD] macro-cycle end, t= 24.77s  auto_peep=2.0473
  [COPD] macro-cycle end, t= 29.77s  auto_peep=2.5147
  [COPD] macro-cycle end, t= 34.77s  auto_peep=3.6099
  [COPD] macro-cycle end, t= 39.77s  auto_peep=3.6375
  [COPD] macro-cycle end, t= 49.59s  auto_peep=1.5766
  [COPD] macro-cycle end, t= 80.60s  auto_peep=3.2719
  [COPD] macro-cycle end, t= 93.55s  auto_peep=2.2135
  [COPD] macro-cycle end, t= 18.90s  auto_peep=1.8536
  [COPD] macro-cycle end, t= 23.90s  auto_peep=4.5017
  [COPD] macro-cycle end, t= 38.03s  auto_peep=2.7917
  [COPD] macro-cycle end, t= 43.03s  auto_peep=4.3122
  [COPD] macro-cycle end, t= 48.03s  auto_peep=2.3320
  [COPD] macro-cycle end, t= 53.03s  auto_peep=2.6803
  [COPD] macro-cycle end, t= 58.03s  auto_peep=3.9207
  [COPD] macro-cycle end, t= 63.03s  auto_peep=3.4280
  [COPD] macro-cycle end, t= 68.03s  auto_peep=2.5651
  [COPD] macro-cycle end, t= 73.03s  auto_peep=2.4650
  [COPD] macro-cycle end, t= 82.83s  auto_peep=4.1733
  [COPD] macro-cycle end, t= 87.83s  auto_peep=4.6571
  [COPD] macro-cycle end, t= 97.18s  auto_peep=3.1341
  [COPD] macro-cycle end, t=  5.00s  auto_peep=3.0017
  [COPD] macro-cycle end, t= 14.56s  auto_peep=2.5991
  [COPD] macro-cycle end, t= 23.54s  auto_peep=1.8416
  [COPD] macro-cycle end, t= 47.28s  auto_peep=2.2375
  [COPD] macro-cycle end, t= 56.21s  auto_peep=2.0051
  [COPD] macro-cycle end, t= 61.21s  auto_peep=2.9537
  [COPD] macro-cycle end, t= 66.21s  auto_peep=2.9705
  [COPD] macro-cycle end, t= 71.21s  auto_peep=3.8226
  [COPD] macro-cycle end, t= 86.09s  auto_peep=2.3550
  [COPD] macro-cycle end, t= 91.09s  auto_peep=2.1619
  [COPD] macro-cycle end, t= 96.09s  auto_peep=1.8678
  [COPD] macro-cycle end, t=  9.65s  auto_peep=2.5902
  [COPD] macro-cycle end, t= 14.65s  auto_peep=1.5114
  [COPD] macro-cycle end, t= 19.65s  auto_peep=3.7721
  [COPD] macro-cycle end, t= 24.65s  auto_peep=3.4666
  [COPD] macro-cycle end, t= 51.09s  auto_peep=4.6069
  [COPD] macro-cycle end, t= 56.09s  auto_peep=2.3728
  [COPD] macro-cycle end, t= 61.09s  auto_peep=1.5590
  [COPD] macro-cycle end, t= 66.09s  auto_peep=1.5131
  [COPD] macro-cycle end, t= 71.09s  auto_peep=2.4871
  [COPD] macro-cycle end, t= 76.09s  auto_peep=3.2754
  [COPD] macro-cycle end, t= 81.09s  auto_peep=3.3225
  [COPD] macro-cycle end, t= 90.04s  auto_peep=4.2972
  [COPD] macro-cycle end, t= 95.04s  auto_peep=2.6860
  [COPD] macro-cycle end, t=  5.00s  auto_peep=3.4715
  [COPD] macro-cycle end, t= 10.00s  auto_peep=3.9354
  [COPD] macro-cycle end, t= 23.56s  auto_peep=4.3897
  [COPD] macro-cycle end, t= 45.79s  auto_peep=2.3632
  [COPD] macro-cycle end, t= 50.79s  auto_peep=5.6836
  [COPD] macro-cycle end, t= 59.85s  auto_peep=2.2854
  [COPD] macro-cycle end, t= 64.85s  auto_peep=3.8022
  [COPD] macro-cycle end, t= 74.74s  auto_peep=1.5424
  [COPD] macro-cycle end, t= 79.74s  auto_peep=2.4657
  [COPD] macro-cycle end, t=  9.76s  auto_peep=3.2269
  [COPD] macro-cycle end, t= 14.76s  auto_peep=4.2079
  [COPD] macro-cycle end, t= 29.30s  auto_peep=2.6484
  [COPD] macro-cycle end, t= 34.30s  auto_peep=1.7391
  [COPD] macro-cycle end, t= 39.30s  auto_peep=2.4447
  [COPD] macro-cycle end, t= 49.07s  auto_peep=2.4969
  [COPD] macro-cycle end, t= 54.07s  auto_peep=2.8770
  [COPD] macro-cycle end, t= 63.17s  auto_peep=4.2621
  [COPD] macro-cycle end, t= 68.17s  auto_peep=2.6681
  [COPD] macro-cycle end, t= 73.17s  auto_peep=3.4183
  [COPD] macro-cycle end, t= 78.17s  auto_peep=2.3020
  [COPD] macro-cycle end, t= 83.17s  auto_peep=4.3531
  [COPD] macro-cycle end, t= 88.17s  auto_peep=3.1933
  [COPD] macro-cycle end, t= 97.27s  auto_peep=2.2195
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.3413
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.2920
  [COPD] macro-cycle end, t= 19.04s  auto_peep=4.9376
  [COPD] macro-cycle end, t= 24.04s  auto_peep=3.1827
  [COPD] macro-cycle end, t= 29.04s  auto_peep=2.1449
  [COPD] macro-cycle end, t= 38.25s  auto_peep=4.6909
  [COPD] macro-cycle end, t= 74.89s  auto_peep=1.6926
  [COPD] macro-cycle end, t= 93.23s  auto_peep=4.5472
  [COPD] macro-cycle end, t=  5.00s  auto_peep=4.7474
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.4447
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.3344
  [COPD] macro-cycle end, t= 24.07s  auto_peep=2.5573
  [COPD] macro-cycle end, t= 29.07s  auto_peep=3.1268
  [COPD] macro-cycle end, t= 34.07s  auto_peep=3.0180
  [COPD] macro-cycle end, t= 43.16s  auto_peep=3.7410
  [COPD] macro-cycle end, t= 51.93s  auto_peep=2.7776
  [COPD] macro-cycle end, t= 61.19s  auto_peep=2.2926
  [COPD] macro-cycle end, t= 66.19s  auto_peep=2.7031
  [COPD] macro-cycle end, t= 71.19s  auto_peep=2.0847
  [COPD] macro-cycle end, t= 79.98s  auto_peep=2.7748
  [COPD] macro-cycle end, t= 89.89s  auto_peep=1.9721
  [COPD] macro-cycle end, t= 94.89s  auto_peep=2.6814
  [COPD] macro-cycle end, t=  9.61s  auto_peep=1.2894
  [COPD] macro-cycle end, t= 14.61s  auto_peep=5.7091
  [COPD] macro-cycle end, t= 24.58s  auto_peep=1.4400
  [COPD] macro-cycle end, t= 29.58s  auto_peep=4.5127
  [COPD] macro-cycle end, t= 34.58s  auto_peep=2.5397
  [COPD] macro-cycle end, t= 39.58s  auto_peep=2.3259
  [COPD] macro-cycle end, t= 44.58s  auto_peep=1.6834
  [COPD] macro-cycle end, t= 61.83s  auto_peep=3.8533
  [COPD] macro-cycle end, t= 66.83s  auto_peep=2.6821
  [COPD] macro-cycle end, t= 71.83s  auto_peep=2.0389
  [COPD] macro-cycle end, t= 81.47s  auto_peep=2.9881
  [COPD] macro-cycle end, t= 86.47s  auto_peep=3.5301
  [COPD] macro-cycle end, t= 91.47s  auto_peep=3.8367
  [COPD] macro-cycle end, t= 96.47s  auto_peep=4.8603
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.6239
  [COPD] macro-cycle end, t= 14.91s  auto_peep=3.2845
  [COPD] macro-cycle end, t= 19.91s  auto_peep=4.9463
  [COPD] macro-cycle end, t= 28.74s  auto_peep=2.2669
  [COPD] macro-cycle end, t= 33.74s  auto_peep=2.6357
  [COPD] macro-cycle end, t= 43.62s  auto_peep=2.4466
  [COPD] macro-cycle end, t= 48.62s  auto_peep=3.4422
  [COPD] macro-cycle end, t= 53.62s  auto_peep=1.4427
  [COPD] macro-cycle end, t= 66.27s  auto_peep=1.6189
  [COPD] macro-cycle end, t= 71.27s  auto_peep=1.9084
  [COPD] macro-cycle end, t= 76.27s  auto_peep=2.8342
  [COPD] macro-cycle end, t= 85.28s  auto_peep=2.2761
  [COPD] macro-cycle end, t= 90.28s  auto_peep=2.2277
  [COPD] macro-cycle end, t=  9.22s  auto_peep=2.5695
  [COPD] macro-cycle end, t= 14.22s  auto_peep=4.1289
  [COPD] macro-cycle end, t= 23.69s  auto_peep=2.8671
  [COPD] macro-cycle end, t= 41.36s  auto_peep=3.3770
  [COPD] macro-cycle end, t= 50.70s  auto_peep=1.8423
  [COPD] macro-cycle end, t= 55.70s  auto_peep=2.8897
  [COPD] macro-cycle end, t= 60.70s  auto_peep=2.0953
  [COPD] macro-cycle end, t= 65.70s  auto_peep=3.8688
  [COPD] macro-cycle end, t= 70.70s  auto_peep=2.4479
  [COPD] macro-cycle end, t= 75.70s  auto_peep=4.0179
  [COPD] macro-cycle end, t= 80.70s  auto_peep=3.7516
  [COPD] macro-cycle end, t= 90.59s  auto_peep=1.8120
  [COPD] macro-cycle end, t= 95.59s  auto_peep=0.8313
  [COPD] macro-cycle end, t=  5.00s  auto_peep=4.0649
  [COPD] macro-cycle end, t= 10.00s  auto_peep=1.7541
  [COPD] macro-cycle end, t= 19.83s  auto_peep=2.5725
  [COPD] macro-cycle end, t= 29.06s  auto_peep=2.6938
  [COPD] macro-cycle end, t= 42.86s  auto_peep=2.0236
  [COPD] macro-cycle end, t= 47.86s  auto_peep=1.8081
  [COPD] macro-cycle end, t= 61.85s  auto_peep=2.1258
  [COPD] macro-cycle end, t= 66.85s  auto_peep=2.7767
  [COPD] macro-cycle end, t= 71.85s  auto_peep=1.5235
  [COPD] macro-cycle end, t= 81.71s  auto_peep=3.8853
  [COPD] macro-cycle end, t= 86.71s  auto_peep=6.5622
  [COPD] macro-cycle end, t= 91.71s  auto_peep=1.9361
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.6860
  [COPD] macro-cycle end, t= 10.63s  auto_peep=5.1116
  [COPD] macro-cycle end, t= 19.71s  auto_peep=2.1862
  [COPD] macro-cycle end, t= 24.71s  auto_peep=3.8011
  [COPD] macro-cycle end, t= 34.31s  auto_peep=2.1029
  [COPD] macro-cycle end, t= 48.50s  auto_peep=3.3998
  [COPD] macro-cycle end, t= 66.35s  auto_peep=2.6840
  [COPD] macro-cycle end, t= 71.35s  auto_peep=4.4445
  [COPD] macro-cycle end, t= 76.35s  auto_peep=3.2970
  [COPD] macro-cycle end, t= 90.51s  auto_peep=2.0227
  [COPD] macro-cycle end, t= 95.51s  auto_peep=2.3068
  [COPD] macro-cycle end, t=  5.00s  auto_peep=3.9272
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.4200
  [COPD] macro-cycle end, t= 19.94s  auto_peep=4.3002
  [COPD] macro-cycle end, t= 24.94s  auto_peep=0.8953
  [COPD] macro-cycle end, t= 34.49s  auto_peep=2.4528
  [COPD] macro-cycle end, t= 43.98s  auto_peep=3.5600
  [COPD] macro-cycle end, t= 53.07s  auto_peep=1.5976
  [COPD] macro-cycle end, t= 67.16s  auto_peep=5.2465
  [COPD] macro-cycle end, t= 76.54s  auto_peep=6.3779
  [COPD] macro-cycle end, t= 81.54s  auto_peep=2.4227
  [COPD] macro-cycle end, t= 95.42s  auto_peep=3.7056
  [COPD] macro-cycle end, t=  5.00s  auto_peep=4.7116
  [COPD] macro-cycle end, t= 10.00s  auto_peep=4.7159
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.3407
  [COPD] macro-cycle end, t= 24.98s  auto_peep=2.4669
  [COPD] macro-cycle end, t= 50.69s  auto_peep=4.8625
  [COPD] macro-cycle end, t= 59.69s  auto_peep=4.5482
  [COPD] macro-cycle end, t= 69.27s  auto_peep=2.3433
  [COPD] macro-cycle end, t= 79.13s  auto_peep=2.4853
  [COPD] macro-cycle end, t=  8.96s  auto_peep=2.5429
  [COPD] macro-cycle end, t= 13.96s  auto_peep=1.6651
  [COPD] macro-cycle end, t= 23.82s  auto_peep=2.1928
  [COPD] macro-cycle end, t= 45.65s  auto_peep=0.8166
  [COPD] macro-cycle end, t= 50.65s  auto_peep=2.1160
  [COPD] macro-cycle end, t= 59.72s  auto_peep=2.0581
  [COPD] macro-cycle end, t= 64.72s  auto_peep=1.9971
  [COPD] macro-cycle end, t= 74.01s  auto_peep=3.2546
  [COPD] macro-cycle end, t= 87.73s  auto_peep=2.0152
  [COPD] macro-cycle end, t=  5.00s  auto_peep=1.4699
  [COPD] macro-cycle end, t= 10.00s  auto_peep=4.1995
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.2322
  [COPD] macro-cycle end, t= 20.00s  auto_peep=3.4824
  [COPD] macro-cycle end, t= 25.00s  auto_peep=3.9521
  [COPD] macro-cycle end, t= 37.63s  auto_peep=2.4915
  [COPD] macro-cycle end, t= 42.63s  auto_peep=4.2662
  [COPD] macro-cycle end, t= 47.63s  auto_peep=3.3508
  [COPD] macro-cycle end, t= 52.63s  auto_peep=5.0957
  [COPD] macro-cycle end, t= 57.63s  auto_peep=3.6066
  [COPD] macro-cycle end, t= 66.81s  auto_peep=3.5700
  [COPD] macro-cycle end, t= 80.93s  auto_peep=4.3168
  [COPD] macro-cycle end, t= 90.31s  auto_peep=2.2357
  [COPD] macro-cycle end, t=  5.00s  auto_peep=5.1031
  [COPD] macro-cycle end, t= 10.00s  auto_peep=3.0686
  [COPD] macro-cycle end, t= 19.66s  auto_peep=3.2377
  [COPD] macro-cycle end, t= 29.05s  auto_peep=0.8445
  [COPD] macro-cycle end, t= 38.20s  auto_peep=3.4665
  [COPD] macro-cycle end, t= 47.38s  auto_peep=3.5641
  [COPD] macro-cycle end, t= 52.38s  auto_peep=3.6922
  [COPD] macro-cycle end, t= 57.38s  auto_peep=2.3625
  [COPD] macro-cycle end, t= 72.07s  auto_peep=3.7597
  [COPD] macro-cycle end, t= 81.52s  auto_peep=3.3831
  [COPD] macro-cycle end, t= 95.05s  auto_peep=2.3733
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.9773
  [COPD] macro-cycle end, t= 19.12s  auto_peep=1.8541
  [COPD] macro-cycle end, t= 28.87s  auto_peep=3.9376
  [COPD] macro-cycle end, t= 33.87s  auto_peep=3.1425
  [COPD] macro-cycle end, t= 38.87s  auto_peep=2.7628
  [COPD] macro-cycle end, t= 43.87s  auto_peep=4.1742
  [COPD] macro-cycle end, t= 53.59s  auto_peep=2.3608
  [COPD] macro-cycle end, t= 58.59s  auto_peep=2.6021
  [COPD] macro-cycle end, t= 63.59s  auto_peep=2.3427
  [COPD] macro-cycle end, t= 72.38s  auto_peep=1.7518
  [COPD] macro-cycle end, t= 81.36s  auto_peep=1.6714
  [COPD] macro-cycle end, t= 87.07s  auto_peep=3.1137
  [COPD] macro-cycle end, t= 92.07s  auto_peep=2.5181
  [COPD] macro-cycle end, t=  5.00s  auto_peep=1.9838
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.4199
  [COPD] macro-cycle end, t= 15.00s  auto_peep=3.4773
  [COPD] macro-cycle end, t= 23.83s  auto_peep=3.6485
  [COPD] macro-cycle end, t= 33.09s  auto_peep=3.0483
  [COPD] macro-cycle end, t= 42.54s  auto_peep=2.1952
  [COPD] macro-cycle end, t= 65.09s  auto_peep=2.4570
  [COPD] macro-cycle end, t= 70.09s  auto_peep=2.2090
  [COPD] macro-cycle end, t= 75.09s  auto_peep=3.7693
  [COPD] macro-cycle end, t= 80.09s  auto_peep=3.2117
  [COPD] macro-cycle end, t= 85.09s  auto_peep=5.1619
  [COPD] macro-cycle end, t= 94.63s  auto_peep=2.2283
  [COPD] macro-cycle end, t= 19.10s  auto_peep=4.4844
  [COPD] macro-cycle end, t= 24.10s  auto_peep=1.8534
  [COPD] macro-cycle end, t= 51.14s  auto_peep=3.8597
  [COPD] macro-cycle end, t= 56.14s  auto_peep=3.5343
  [COPD] macro-cycle end, t= 61.45s  auto_peep=5.4137
  [COPD] macro-cycle end, t= 66.45s  auto_peep=3.6953
  [COPD] macro-cycle end, t= 71.45s  auto_peep=1.7908
  [COPD] macro-cycle end, t= 76.45s  auto_peep=1.9432
  [COPD] macro-cycle end, t= 89.87s  auto_peep=2.3291
  [COPD] macro-cycle end, t= 94.87s  auto_peep=2.5208
COPD (SIMV): mean=0.8654  std=0.0273  min=0.7978  max=0.9285
  [Bronchospasm] macro-cycle end, t= 51.58s  auto_peep=3.9006
  [Bronchospasm] macro-cycle end, t=130.60s  auto_peep=2.9690
  [Bronchospasm] macro-cycle end, t= 19.84s  auto_peep=1.7203
  [Bronchospasm] macro-cycle end, t= 54.12s  auto_peep=3.2558
  [Bronchospasm] macro-cycle end, t= 91.32s  auto_peep=3.8750
  [Bronchospasm] macro-cycle end, t=101.32s  auto_peep=2.9217
  [Bronchospasm] macro-cycle end, t=129.24s  auto_peep=2.6139
  [Bronchospasm] macro-cycle end, t=179.34s  auto_peep=2.9407
  [Bronchospasm] macro-cycle end, t= 90.05s  auto_peep=1.6808
  [Bronchospasm] macro-cycle end, t=108.50s  auto_peep=3.8311
  [Bronchospasm] macro-cycle end, t=118.50s  auto_peep=3.3754
  [Bronchospasm] macro-cycle end, t=128.50s  auto_peep=3.5261
  [Bronchospasm] macro-cycle end, t=147.44s  auto_peep=2.3921
  [Bronchospasm] macro-cycle end, t= 95.09s  auto_peep=2.8669
  [Bronchospasm] macro-cycle end, t= 10.00s  auto_peep=3.3473
  [Bronchospasm] macro-cycle end, t=151.04s  auto_peep=1.6674
  [Bronchospasm] macro-cycle end, t= 36.70s  auto_peep=1.3892
  [Bronchospasm] macro-cycle end, t= 55.33s  auto_peep=2.9999
  [Bronchospasm] macro-cycle end, t=127.08s  auto_peep=2.5320
  [Bronchospasm] macro-cycle end, t=144.61s  auto_peep=6.2110
  [Bronchospasm] macro-cycle end, t=162.13s  auto_peep=3.7446
  [Bronchospasm] macro-cycle end, t= 35.07s  auto_peep=2.1687
  [Bronchospasm] macro-cycle end, t= 69.45s  auto_peep=2.5307
  [Bronchospasm] macro-cycle end, t=115.65s  auto_peep=3.1201
  [Bronchospasm] macro-cycle end, t=152.78s  auto_peep=3.6559
  [Bronchospasm] macro-cycle end, t= 18.09s  auto_peep=1.7648
  [Bronchospasm] macro-cycle end, t=173.60s  auto_peep=2.9556
  [Bronchospasm] macro-cycle end, t= 17.83s  auto_peep=1.6495
  [Bronchospasm] macro-cycle end, t= 71.94s  auto_peep=1.3227
  [Bronchospasm] macro-cycle end, t= 89.47s  auto_peep=2.7754
  [Bronchospasm] macro-cycle end, t= 99.47s  auto_peep=2.6240
  [Bronchospasm] macro-cycle end, t=136.82s  auto_peep=3.0146
  [Bronchospasm] macro-cycle end, t=162.85s  auto_peep=1.8312
  [Bronchospasm] macro-cycle end, t= 26.56s  auto_peep=5.2307
  [Bronchospasm] macro-cycle end, t=125.90s  auto_peep=3.0325
  [Bronchospasm] macro-cycle end, t=177.72s  auto_peep=3.1993
  [Bronchospasm] macro-cycle end, t= 55.17s  auto_peep=3.1328
  [Bronchospasm] macro-cycle end, t= 73.30s  auto_peep=3.5749
  [Bronchospasm] macro-cycle end, t=175.36s  auto_peep=2.7140
  [Bronchospasm] macro-cycle end, t=130.64s  auto_peep=2.4792
  [Bronchospasm] macro-cycle end, t=150.01s  auto_peep=2.3338
  [Bronchospasm] macro-cycle end, t= 62.13s  auto_peep=1.9255
  [Bronchospasm] macro-cycle end, t=105.65s  auto_peep=3.3726
  [Bronchospasm] macro-cycle end, t=172.77s  auto_peep=3.6310
  [Bronchospasm] macro-cycle end, t= 37.72s  auto_peep=4.2941
  [Bronchospasm] macro-cycle end, t= 56.74s  auto_peep=3.4195
  [Bronchospasm] macro-cycle end, t=138.72s  auto_peep=4.2065
  [Bronchospasm] macro-cycle end, t= 62.45s  auto_peep=1.7318
  [Bronchospasm] macro-cycle end, t=126.42s  auto_peep=2.0262
  [Bronchospasm] macro-cycle end, t= 95.97s  auto_peep=3.8516
  [Bronchospasm] macro-cycle end, t=140.91s  auto_peep=6.8801
  [Bronchospasm] macro-cycle end, t=150.91s  auto_peep=1.8226
  [Bronchospasm] macro-cycle end, t= 27.78s  auto_peep=3.2239
  [Bronchospasm] macro-cycle end, t= 56.85s  auto_peep=2.4651
  [Bronchospasm] macro-cycle end, t=103.53s  auto_peep=5.6221
  [Bronchospasm] macro-cycle end, t=166.16s  auto_peep=2.5286
  [Bronchospasm] macro-cycle end, t= 26.22s  auto_peep=2.7378
  [Bronchospasm] macro-cycle end, t= 44.80s  auto_peep=3.2633
  [Bronchospasm] macro-cycle end, t= 71.26s  auto_peep=1.9279
  [Bronchospasm] macro-cycle end, t= 81.26s  auto_peep=1.8632
  [Bronchospasm] macro-cycle end, t= 10.00s  auto_peep=0.9764
