scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:21.988768+00:00,True,,60.0,8.0,16,5,0.5,0,0.2,5.0,271.09,5.0,1.53,0.03,0.8878,4.337,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:22.225124+00:00,True,,60.0,8.0,16,5,0.5,0,0.4,5.0,264.0,5.0,1.39,0.02,0.8298,4.224,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:22.560475+00:00,True,,60.0,8.0,16,5,0.33,0,0.0,5.0,256.16,5.0,1.25,0.01,0.8561,4.099,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:22.842778+00:00,True,,60.0,8.0,16,5,0.33,0,0.2,5.0,245.79,5.0,1.11,0.01,0.7817,3.933,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:23.089102+00:00,True,,60.0,8.0,16,5,0.33,0,0.4,5.0,231.97,5.0,0.98,0.01,0.6688,3.711,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:23.338379+00:00,True,,60.0,8.0,16,5,1.0,8,0.0,13.0,237.83,5.0,10.51,0.1,0.9799,3.805,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE100_RT020,Normal,2026-05-09T03:51:23.576962+00:00,True,,60.0,8.0,16,5,1.0,8,0.2,13.0,275.77,5.0,10.37,0.1,0.9695,4.412,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE100_RT040,Normal,2026-05-09T03:51:23.812533+00:00,True,,60.0,8.0,16,5,1.0,8,0.4,13.0,279.8,5.0,10.23,0.1,0.9537,4.477,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE050_RT000,Normal,2026-05-09T03:51:24.059485+00:00,True,,60.0,8.0,16,5,0.5,8,0.0,13.0,276.4,5.0,9.67,0.03,0.926,4.422,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE050_RT020,Normal,2026-05-09T03:51:24.324269+00:00,True,,60.0,8.0,16,5,0.5,8,0.2,13.0,271.08,5.0,9.53,0.03,0.8878,4.337,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE050_RT040,Normal,2026-05-09T03:51:24.726805+00:00,True,,60.0,8.0,16,5,0.5,8,0.4,13.0,264.01,5.0,9.39,0.02,0.8298,4.224,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE033_RT000,Normal,2026-05-09T03:51:24.975901+00:00,True,,60.0,8.0,16,5,0.33,8,0.0,13.0,256.16,5.0,9.25,0.01,0.8561,4.099,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE033_RT020,Normal,2026-05-09T03:51:25.213472+00:00,True,,60.0,8.0,16,5,0.33,8,0.2,13.0,245.79,5.0,9.11,0.01,0.7817,3.933,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP08_IE033_RT040,Normal,2026-05-09T03:51:25.449817+00:00,True,,60.0,8.0,16,5,0.33,8,0.4,13.0,231.97,5.0,8.98,0.01,0.6688,3.711,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE100_RT000,Normal,2026-05-09T03:51:25.693907+00:00,True,,60.0,8.0,16,5,1.0,16,0.0,21.0,237.83,5.0,18.51,0.1,0.9799,3.805,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE100_RT020,Normal,2026-05-09T03:51:25.934131+00:00,True,,60.0,8.0,16,5,1.0,16,0.2,21.0,275.77,5.0,18.37,0.1,0.9695,4.412,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE100_RT040,Normal,2026-05-09T03:51:26.169162+00:00,True,,60.0,8.0,16,5,1.0,16,0.4,21.0,279.8,5.0,18.23,0.1,0.9537,4.477,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE050_RT000,Normal,2026-05-09T03:51:26.417458+00:00,True,,60.0,8.0,16,5,0.5,16,0.0,21.0,276.4,5.0,17.67,0.03,0.926,4.422,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE050_RT020,Normal,2026-05-09T03:51:26.686702+00:00,True,,60.0,8.0,16,5,0.5,16,0.2,21.0,271.09,5.0,17.53,0.03,0.8878,4.337,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE050_RT040,Normal,2026-05-09T03:51:26.923523+00:00,True,,60.0,8.0,16,5,0.5,16,0.4,21.0,264.0,5.0,17.39,0.02,0.8298,4.224,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE033_RT000,Normal,2026-05-09T03:51:27.170096+00:00,True,,60.0,8.0,16,5,0.33,16,0.0,21.0,256.16,5.0,17.25,0.01,0.8561,4.099,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE033_RT020,Normal,2026-05-09T03:51:27.406626+00:00,True,,60.0,8.0,16,5,0.33,16,0.2,21.0,245.79,5.0,17.11,0.01,0.7817,3.933,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP16_IE033_RT040,Normal,2026-05-09T03:51:27.646390+00:00,True,,60.0,8.0,16,5,0.33,16,0.4,21.0,231.97,5.0,16.98,0.01,0.6688,3.711,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE100_RT000,Normal,2026-05-09T03:51:27.891309+00:00,True,,60.0,8.0,16,5,1.0,20,0.0,25.0,237.83,5.0,22.51,0.1,0.9799,3.805,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE100_RT020,Normal,2026-05-09T03:51:28.129152+00:00,True,,60.0,8.0,16,5,1.0,20,0.2,25.0,275.77,5.0,22.37,0.1,0.9695,4.412,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE100_RT040,Normal,2026-05-09T03:51:28.363926+00:00,True,,60.0,8.0,16,5,1.0,20,0.4,25.0,279.8,5.0,22.23,0.1,0.9537,4.477,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE050_RT000,Normal,2026-05-09T03:51:28.610846+00:00,True,,60.0,8.0,16,5,0.5,20,0.0,25.0,276.4,5.0,21.67,0.03,0.926,4.422,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE050_RT020,Normal,2026-05-09T03:51:28.850154+00:00,True,,60.0,8.0,16,5,0.5,20,0.2,25.0,271.09,5.0,21.53,0.03,0.8878,4.337,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE050_RT040,Normal,2026-05-09T03:51:29.086405+00:00,True,,60.0,8.0,16,5,0.5,20,0.4,25.0,264.01,5.0,21.39,0.02,0.8298,4.224,0.4
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE033_RT000,Normal,2026-05-09T03:51:29.333468+00:00,True,,60.0,8.0,16,5,0.33,20,0.0,25.0,256.16,5.0,21.25,0.01,0.8561,4.099,0.0
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE033_RT020,Normal,2026-05-09T03:51:29.571529+00:00,True,,60.0,8.0,16,5,0.33,20,0.2,25.0,245.79,5.0,21.11,0.01,0.7817,3.933,0.2
PCV_Normal_C060_R008_P005_RR016_PEEP20_IE033_RT040,Normal,2026-05-09T03:51:29.809070+00:00,True,,60.0,8.0,16,5,0.33,20,0.4,25.0,231.97,5.0,20.98,0.01,0.6688,3.711,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:29.980426+00:00,True,,60.0,8.0,24,5,1.0,0,0.0,5.0,258.66,5.0,2.5,0.35,0.926,6.208,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:30.140979+00:00,True,,60.0,8.0,24,5,1.0,0,0.2,5.0,253.71,5.0,2.29,0.34,0.8878,6.089,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:30.300735+00:00,True,,60.0,8.0,24,5,1.0,0,0.4,5.0,247.08,5.0,2.09,0.34,0.8298,5.93,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:30.469148+00:00,True,,60.0,8.0,24,5,0.5,0,0.0,5.0,240.42,5.0,1.68,0.13,0.8238,5.77,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:30.628549+00:00,True,,60.0,8.0,24,5,0.5,0,0.2,5.0,227.95,5.0,1.47,0.12,0.7327,5.471,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:30.788520+00:00,True,,60.0,8.0,24,5,0.5,0,0.4,5.0,211.31,5.0,1.27,0.12,0.5946,5.072,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:30.958404+00:00,True,,60.0,8.0,24,5,0.33,0,0.0,5.0,214.4,5.0,1.26,0.07,0.7254,5.146,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:31.119517+00:00,False,Delivered VT 195 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,0,0.2,5.0,194.85,5.0,1.05,0.07,0.5834,4.676,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:31.280570+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,0,0.4,5.0,181.45,5.0,0.94,0.06,0.4759,4.355,0.31
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:31.450638+00:00,True,,60.0,8.0,24,5,1.0,8,0.0,13.0,258.66,5.0,10.5,0.35,0.926,6.208,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE100_RT020,Normal,2026-05-09T03:51:31.609978+00:00,True,,60.0,8.0,24,5,1.0,8,0.2,13.0,253.71,5.0,10.29,0.34,0.8878,6.089,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE100_RT040,Normal,2026-05-09T03:51:31.769207+00:00,True,,60.0,8.0,24,5,1.0,8,0.4,13.0,247.08,5.0,10.09,0.34,0.8298,5.93,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE050_RT000,Normal,2026-05-09T03:51:31.937989+00:00,True,,60.0,8.0,24,5,0.5,8,0.0,13.0,240.42,5.0,9.68,0.13,0.8238,5.77,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE050_RT020,Normal,2026-05-09T03:51:32.096017+00:00,True,,60.0,8.0,24,5,0.5,8,0.2,13.0,227.95,5.0,9.47,0.12,0.7327,5.471,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE050_RT040,Normal,2026-05-09T03:51:32.255764+00:00,True,,60.0,8.0,24,5,0.5,8,0.4,13.0,211.31,5.0,9.27,0.12,0.5946,5.072,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE033_RT000,Normal,2026-05-09T03:51:32.424965+00:00,True,,60.0,8.0,24,5,0.33,8,0.0,13.0,214.4,5.0,9.26,0.07,0.7254,5.146,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE033_RT020,Normal,2026-05-09T03:51:32.585439+00:00,False,Delivered VT 195 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,8,0.2,13.0,194.85,5.0,9.05,0.07,0.5834,4.676,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP08_IE033_RT040,Normal,2026-05-09T03:51:32.746561+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,8,0.4,13.0,181.45,5.0,8.94,0.06,0.4759,4.355,0.31
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE100_RT000,Normal,2026-05-09T03:51:32.916063+00:00,True,,60.0,8.0,24,5,1.0,16,0.0,21.0,258.66,5.0,18.5,0.35,0.926,6.208,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE100_RT020,Normal,2026-05-09T03:51:33.079571+00:00,True,,60.0,8.0,24,5,1.0,16,0.2,21.0,253.71,5.0,18.29,0.34,0.8878,6.089,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE100_RT040,Normal,2026-05-09T03:51:33.238345+00:00,True,,60.0,8.0,24,5,1.0,16,0.4,21.0,247.06,5.0,18.09,0.34,0.8298,5.929,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE050_RT000,Normal,2026-05-09T03:51:33.407245+00:00,True,,60.0,8.0,24,5,0.5,16,0.0,21.0,240.42,5.0,17.68,0.13,0.8238,5.77,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE050_RT020,Normal,2026-05-09T03:51:33.567024+00:00,True,,60.0,8.0,24,5,0.5,16,0.2,21.0,227.95,5.0,17.47,0.12,0.7327,5.471,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE050_RT040,Normal,2026-05-09T03:51:33.726658+00:00,True,,60.0,8.0,24,5,0.5,16,0.4,21.0,211.31,5.0,17.27,0.12,0.5946,5.072,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE033_RT000,Normal,2026-05-09T03:51:33.895659+00:00,True,,60.0,8.0,24,5,0.33,16,0.0,21.0,214.4,5.0,17.26,0.07,0.7254,5.146,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE033_RT020,Normal,2026-05-09T03:51:34.056038+00:00,False,Delivered VT 195 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,16,0.2,21.0,194.85,5.0,17.05,0.07,0.5834,4.676,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP16_IE033_RT040,Normal,2026-05-09T03:51:34.219050+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,16,0.4,21.0,181.45,5.0,16.94,0.06,0.4759,4.355,0.31
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE100_RT000,Normal,2026-05-09T03:51:34.391733+00:00,True,,60.0,8.0,24,5,1.0,20,0.0,25.0,258.66,5.0,22.5,0.35,0.926,6.208,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE100_RT020,Normal,2026-05-09T03:51:34.550944+00:00,True,,60.0,8.0,24,5,1.0,20,0.2,25.0,253.7,5.0,22.29,0.34,0.8878,6.089,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE100_RT040,Normal,2026-05-09T03:51:34.710709+00:00,True,,60.0,8.0,24,5,1.0,20,0.4,25.0,247.08,5.0,22.09,0.34,0.8298,5.93,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE050_RT000,Normal,2026-05-09T03:51:34.878920+00:00,True,,60.0,8.0,24,5,0.5,20,0.0,25.0,240.42,5.0,21.68,0.13,0.8238,5.77,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE050_RT020,Normal,2026-05-09T03:51:35.036941+00:00,True,,60.0,8.0,24,5,0.5,20,0.2,25.0,227.95,5.0,21.47,0.12,0.7327,5.471,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE050_RT040,Normal,2026-05-09T03:51:35.196425+00:00,True,,60.0,8.0,24,5,0.5,20,0.4,25.0,211.31,5.0,21.27,0.12,0.5946,5.072,0.4
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE033_RT000,Normal,2026-05-09T03:51:35.365588+00:00,True,,60.0,8.0,24,5,0.33,20,0.0,25.0,214.4,5.0,21.26,0.07,0.7254,5.146,0.0
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE033_RT020,Normal,2026-05-09T03:51:35.525162+00:00,False,Delivered VT 195 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,20,0.2,25.0,194.85,5.0,21.05,0.07,0.5834,4.676,0.2
PCV_Normal_C060_R008_P005_RR024_PEEP20_IE033_RT040,Normal,2026-05-09T03:51:35.685400+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,24,5,0.33,20,0.4,25.0,181.45,5.0,20.94,0.06,0.4759,4.355,0.31
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:35.823050+00:00,True,,60.0,8.0,30,5,1.0,0,0.0,5.0,233.56,5.0,2.5,0.57,0.8755,7.007,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:35.951358+00:00,True,,60.0,8.0,30,5,1.0,0,0.2,5.0,225.56,5.0,2.24,0.55,0.8111,6.767,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:36.080000+00:00,True,,60.0,8.0,30,5,1.0,0,0.4,5.0,214.92,5.0,1.99,0.52,0.7135,6.448,0.4
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:36.214639+00:00,True,,60.0,8.0,30,5,0.5,0,0.0,5.0,213.52,5.0,1.68,0.24,0.7506,6.406,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:36.344331+00:00,False,Delivered VT 196 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,0,0.2,5.0,196.13,5.0,1.41,0.22,0.6218,5.884,0.2
